"genotype","UV_dose","Survival","Survival_se"
"wild-type",0,100,6.84252253106847
"wild-type",100,88.6998358585016,4.64634653791064
"wild-type",200,67.8385256919177,6.34444422576326
"wild-type",400,16.3441027300252,2.58884717571656
"hH3-K4R",0,100,6.62057344612019
"hH3-K4R",100,74.2867140627036,5.59884648166261
"hH3-K4R",200,34.3066129016322,3.31185928202698
"hH3-K4R",400,3.02840245490317,0.642152341511693
"set-1 KO",0,100,5.59157114619868
"set-1 KO",100,75.9176992535793,3.96453220114149
"set-1 KO",200,46.4357623567824,2.86833890033961
"set-1 KO",400,8.2310862640068,1.32466926529588
