Strain,sibling,allele,genotype
KNT-Op47-01,Op47,B36,wild-type
KNT-Op47-23,Op47,B36,hH3-K4R
KNT-Op51-17,Op51,B36,wild-type
KNT-Op51-32,Op51,B36,set-1 KO
KNT-Op46-04,Op46,OGW1,wild-type
KNT-Op46-13,Op46,OGW1,hH3-K4R
KNT-Op55-01,Op55,OGW1,wild-type
KNT-Op55-25,Op55,OGW1,set-1 KO
