strain,genotype,allele,strain_legend
KNT-Op47-1,pan-2(B36),B36,wild-type
KNT-Op47-23,pan-2(B36) hH3-K4R,B36,hH3-K4R
KNT-Op46-4,pan-2(OGW1),OGW1,wild-type
KNT-Op46-13,pan-2(OGW1) hH3-K4R,OGW1,hH3-K4R
