"dose","strain","emmean","SE","df","asymp.LCL","asymp.UCL"
0,"wild-type",0.911543471505756,0.0164151820882619,Inf,0.879370305813096,0.943716637198416
50,"wild-type",0.891198717127914,0.0148063195675939,Inf,0.862178864031839,0.920218570223989
100,"wild-type",0.866887321690957,0.0159537606043525,Inf,0.835618525488452,0.898156117893462
200,"wild-type",0.804697270583417,0.0358719884604251,Inf,0.734389465147148,0.875005076019687
0,"hH3-K4R",0.918371084636777,0.0153053707996629,Inf,0.888373109099406,0.948369060174147
50,"hH3-K4R",0.893667534419034,0.0145151779946714,Inf,0.86521830832029,0.922116760517778
100,"hH3-K4R",0.862653945465328,0.0162921810113387,Inf,0.830721857453497,0.894586033477159
200,"hH3-K4R",0.778409210862842,0.0390893588038403,Inf,0.701795475428551,0.855022946297133
0,"mus-11 KO",0.912209642816376,0.0163225766580604,Inf,0.880217980431683,0.944201305201068
50,"mus-11 KO",0.879549068568083,0.0160305481373926,Inf,0.848129771566358,0.910968365569808
100,"mus-11 KO",0.836996151259725,0.0183856184181391,Inf,0.800961001326676,0.873031301192774
200,"mus-11 KO",0.717880476454948,0.0452086925791338,Inf,0.629273067211703,0.806487885698194
0,"mus-11 KO hH3-K4R",0.901652926977262,0.0180148237145037,Inf,0.866344521308997,0.936961332645528
50,"mus-11 KO hH3-K4R",0.797138997777888,0.0232363416745574,Inf,0.751596604963289,0.842681390592488
100,"mus-11 KO hH3-K4R",0.628405147839792,0.0289555260795601,Inf,0.571653359570444,0.68515693610914
200,"mus-11 KO hH3-K4R",0.239068269628571,0.0409041128972558,Inf,0.158897681530389,0.319238857726753
