"dose","strain","emmean","SE","df","asymp.LCL","asymp.UCL"
0,"wild-type",0.885757207052958,0.0215306267960492,Inf,0.843557953968128,0.927956460137787
100,"wild-type",0.846618218375337,0.020429243551236,Inf,0.806577636783517,0.886658799967157
200,"wild-type",0.797175448677056,0.0232935534655267,Inf,0.751520922812665,0.842829974541446
400,"wild-type",0.666015711994078,0.0554373341434334,Inf,0.557360533674036,0.77467089031412
0,"hH3-K4R",0.897021057855328,0.0197438834636999,Inf,0.85832375735152,0.935718358359136
100,"hH3-K4R",0.839398548321763,0.0210681154817179,Inf,0.798105800755465,0.880691295888061
200,"hH3-K4R",0.758311567661401,0.0260240614147288,Inf,0.707305344557074,0.809317790765728
400,"hH3-K4R",0.530994649379476,0.0621891970510165,Inf,0.409106062932019,0.652883235826933
0,"qde-3-RIP recQ2 KO",0.821343178928582,0.0314931322523757,Inf,0.759617773953569,0.883068583903595
100,"qde-3-RIP recQ2 KO",0.669364040907708,0.033875974488933,Inf,0.602968350968202,0.735759730847214
200,"qde-3-RIP recQ2 KO",0.471548213213623,0.0337692597962168,Inf,0.405361680228462,0.537734746198784
400,"qde-3-RIP recQ2 KO",0.147551806809585,0.0310377038961762,Inf,0.086719025010261,0.208384588608909
0,"qde-3-RIP recQ2 KO hH3-K4R",0.827588332629135,0.0306210055233408,Inf,0.767572264632985,0.887604400625285
100,"qde-3-RIP recQ2 KO hH3-K4R",0.674535986900057,0.0335852166613082,Inf,0.608710171830918,0.740361801969195
200,"qde-3-RIP recQ2 KO hH3-K4R",0.472503605884076,0.0337322919295121,Inf,0.406389528586241,0.538617683181911
400,"qde-3-RIP recQ2 KO hH3-K4R",0.143143454753026,0.0302402856739802,Inf,0.0838735839498218,0.202413325556229
