"dose","strain","emmean","SE","df","asymp.LCL","asymp.UCL"
0,"wild-type",0.927482863908894,0.0138593940005004,Inf,0.900318950820362,0.954646776997425
12,"wild-type",0.920244005813302,0.0117274781577116,Inf,0.897258570994707,0.943229440631897
25,"wild-type",0.911662773746479,0.0118089889410823,Inf,0.888517580728126,0.934807966764832
50,"wild-type",0.892793571370087,0.0225602403867143,Inf,0.848576312729561,0.937010830010613
0,"hH3-K4R",0.930134779016569,0.0133881373991607,Inf,0.90389451189414,0.956375046138997
12,"hH3-K4R",0.930187846117297,0.0104559995370069,Inf,0.909694463602396,0.950681228632198
25,"hH3-K4R",0.930245293432015,0.0096756572308667,Inf,0.911281353732762,0.949209233131269
50,"hH3-K4R",0.930355646236863,0.0154226719374863,Inf,0.900127764694014,0.960583527779713
0,"uvs-2 KO",0.946782749127227,0.0105735217311197,Inf,0.92605902734448,0.967506470909973
12,"uvs-2 KO",0.848619007443147,0.0190372642187464,Inf,0.811306655210231,0.885931359676063
25,"uvs-2 KO",0.616358865762447,0.0294161847393,Inf,0.558704203110842,0.674013528414052
50,"uvs-2 KO",0.126929632811351,0.0257499298409248,Inf,0.0764606977187055,0.177398567903997
0,"uvs-2 KO hH3-K4R",0.947642114774672,0.0104240176990503,Inf,0.927211415510325,0.968072814039018
12,"uvs-2 KO hH3-K4R",0.870938713227732,0.0169484012775511,Inf,0.837720457128199,0.904156969327264
25,"uvs-2 KO hH3-K4R",0.698776266788238,0.0265675071799928,Inf,0.646704909556443,0.750847624020034
50,"uvs-2 KO hH3-K4R",0.229657971058719,0.0398297479608793,Inf,0.151593099542088,0.30772284257535
