mark	geo_series	geo_sample	sra_study	bioproject	sra_experiment	sra_run	biosample	genotype	tissue	growth_medium	culture_temperature_c	culture_duration_h	antibody	platform	layout	read_length_bp	spots	bases	genome_build	processed_track_normalization	publication_doi
H3K4me1	GSE154497	GSM4672245	SRP272099	PRJNA646493	SRX8737829	SRR12229306	SAMN15544544	WT	Mycelial cultures	Vogel's 1.5% sucrose	32	18	Abcam Cat# ab9885	Illumina NextSeq 500	SINGLE	75	2111316	159555535	GCA_000182925.2 (NC12)	CPM	10.1186/s12864-021-07774-0
H3K4me2	GSE154497	GSM4672246	SRP272099	PRJNA646493	SRX8737830	SRR12229307	SAMN15544543	WT	Mycelial cultures	Vogel's 1.5% sucrose	32	18	Active Motif Cat# 29679; Lot# 31713007	Illumina NextSeq 500	SINGLE	75	649309	49080771	GCA_000182925.2 (NC12)	CPM	10.1186/s12864-021-07774-0
H3K4me3	GSE154497	GSM4672247	SRP272099	PRJNA646493	SRX8737831	SRR12229308	SAMN15544542	WT	Mycelial cultures	Vogel's 1.5% sucrose	32	18	Abcam Cat# ab1012	Illumina NextSeq 500	SINGLE	75	170871	12911495	GCA_000182925.2 (NC12)	CPM	10.1186/s12864-021-07774-0
